Método,Silhouette,Calinski_Harabasz,Davies_Bouldin,Min_Cluster_Size,Max_Cluster_Size,Cluster_Sizes,Rank_Silhouette,Rank_CH,Rank_DB,Rank_Total
Jerárquico,0.38933863892484005,580.9282013871409,0.9575586467529715,336,974,"(336, 974)",1.0,2.0,1.0,4.0
Espectral,0.36456270804672253,626.9344791462999,0.9889919013619486,490,820,"(490, 820)",2.0,1.0,2.0,5.0
GMM,0.3537440780149432,78.90924191747338,3.1423766543220206,319,991,"(319, 991)",3.0,3.0,3.0,9.0
